Category,Indicator_ID,Indicator_Group,Indicator,Description,Country_Coverage,Time_Coverage,Download_Data_URL,View_Metadata_URL,API_Explorer_URL,Last_Update_Date,Disclaimer,Copyright_and_Usage
Greenhouse Gas (GHG) Emissions,1.0,GHG Emissions Accounts,Quarterly Greenhouse Gas (GHG) Air Emissions Accounts,Quarterly greenhouse gas emissions by activity and by region,Regional,2010-2023,https://opendata.arcgis.com/datasets/543872e1d86c49e3a3bdf38f2b758f92_0.csv,https://climatedata.imf.org/datasets/543872e1d86c49e3a3bdf38f2b758f92,https://climatedata.imf.org/datasets/543872e1d86c49e3a3bdf38f2b758f92/api,"December 01, 2023","The estimates are considered experimental. The sources and methods used to compile these estimates are still in development. Users are encouraged to examine the documentation, metadata, and sources associated with the data. User feedback on the fit-for-use of this product and whether the various dimensions of the product are appropriate is welcome.",https://www.imf.org/external/terms.htm
Greenhouse Gas (GHG) Emissions,2.0,GHG Emissions Accounts,Annual Greenhouse Gas (GHG) Air Emissions Accounts,Annual greenhouse gas emissions by activity and by region,Regional,2010-2022,https://opendata.arcgis.com/datasets/c8579761f19740dfbe4418b205654ddf_0.csv,https://climatedata.imf.org/datasets/c8579761f19740dfbe4418b205654ddf,https://climatedata.imf.org/datasets/c8579761f19740dfbe4418b205654ddf/api,"December 01, 2023","Users are encouraged to examine the documentation, metadata, and sources associated with the data. User feedback on the fit-for-use of this product and whether the various dimensions of the product are appropriate is welcome.",https://www.imf.org/external/terms.htm
Greenhouse Gas (GHG) Emissions,3.0,National Inventories and Targets,National Greenhouse Gas Emissions Inventories and Implied National Mitigation (Nationally Determined Contributions) Targets,National Greenhouse Gas Emissions Inventories by the sector of origin and National Mitigation Targets as determined by the countries,210,1970-2030,https://opendata.arcgis.com/datasets/72e94bc71f4441d29710a9bea4d35f1d_0.csv,https://climatedata.imf.org/datasets/72e94bc71f4441d29710a9bea4d35f1d,https://climatedata.imf.org/datasets/72e94bc71f4441d29710a9bea4d35f1d/api,"February 03, 2023","The IMF Staff estimates (e.g. Business as Usual Estimates, Emissions Targets) are considered experimental. The sources and methods used to compile these estimates are still in development. Users are encouraged to examine the documentation, metadata, and sources associated with the data. User feedback on the fit-for-use of this product and whether the various dimensions of the product are appropriate is welcome.",https://www.imf.org/external/terms.htm
Greenhouse Gas (GHG) Emissions,4.0,CO2 Emissions Intensities and Multipliers,"CO₂ Emissions, Emissions Intensities, and Emissions Multipliers","CO₂ emissions;  CO₂ direct and indirect emissions per unit of output by industry and by country. CO₂ emissions by industry, in aggregate terms and in terms of output by industry",66,1995-2018,https://opendata.arcgis.com/datasets/7cec1228bfbe4a5e876ca5a5abedd64f_0.csv,https://climatedata.imf.org/datasets/7cec1228bfbe4a5e876ca5a5abedd64f,https://climatedata.imf.org/datasets/7cec1228bfbe4a5e876ca5a5abedd64f/api,"October 06, 2022","Users are encouraged to examine the documentation, metadata, and sources associated with the data. User feedback on the fit-for-use of this product and whether the various dimensions of the product are appropriate is welcome.",https://www.imf.org/external/terms.htm
Greenhouse Gas (GHG) Emissions,5.0,Carbon Footprints from Economic Activity,"CO₂ Emissions embodied in Domestic Final Demand, Production, and Trade","Amount of CO₂ emissions from fuel combustion embodied in domestic final demand, production, and trade",66,1995-2021,https://opendata.arcgis.com/datasets/7ba962035bb548bb9893add2b5491896_0.csv,https://climatedata.imf.org/datasets/7ba962035bb548bb9893add2b5491896,https://climatedata.imf.org/datasets/7ba962035bb548bb9893add2b5491896/api,"October 17, 2022","Users are encouraged to examine the documentation, metadata, and sources associated with the data. User feedback on the fit-for-use of this product and whether the various dimensions of the product are appropriate is welcome.",https://www.imf.org/external/terms.htm
Greenhouse Gas (GHG) Emissions,6.0,Carbon Footprints from Economic Activity,Direct Investment-related Indicators,Carbon emissions associated with domestic output used for gross fixed capital formation financed by direct investment and its ratio to final demand. Carbon emissions embodied in the output of domestic and foreign owned enterprises and the emissions embodied in the portion of this output that is exported,59,2005-2018,https://opendata.arcgis.com/datasets/90ad86f75879448b98336a202cde94fc_0.csv,https://climatedata.imf.org/datasets/90ad86f75879448b98336a202cde94fc,https://climatedata.imf.org/datasets/90ad86f75879448b98336a202cde94fc/api,"October 06, 2022",,https://www.imf.org/external/terms.htm
Mitigation,7.0,Environmental Taxes,Environmental Taxes,"A tax whose tax base is a physical unit (or a proxy of it) of something that has a proven, specific, negative impact on the environment",126,1995-2021,https://opendata.arcgis.com/datasets/3fb1ed30d3394574b3145246846023b1_0.csv,https://climatedata.imf.org/datasets/3fb1ed30d3394574b3145246846023b1,https://climatedata.imf.org/datasets/3fb1ed30d3394574b3145246846023b1/api,"September 18, 2023",,https://www.imf.org/external/terms.htm
Mitigation,8.0,Environmental Protection Expenditures,Environmental Protection Expenditures,"Government expenditures on a specified set of activities including pollution abatement, protection of biodiversity landscape, waste and wastewater management, within the framework of the Classification of Functions of Government (COFOG)",130,1995-2022,https://opendata.arcgis.com/datasets/d22a6decd9b147fd9040f793082b219b_0.csv,https://climatedata.imf.org/datasets/d22a6decd9b147fd9040f793082b219b,https://climatedata.imf.org/datasets/d22a6decd9b147fd9040f793082b219b/api,"September 18, 2023",,https://www.imf.org/external/terms.htm
Mitigation,9.0,Fossil Fuel Subsidies,Fossil Fuel Subsidies,"The extent to which fossil fuel prices paid by consumers do not reflect the fuels’ full financial and social costs, expressed as an aggregate value for each fuel and economy",168,2015-2030,https://opendata.arcgis.com/datasets/d48cfd2124954fb0900cef95f2db2724_0.csv,https://climatedata.imf.org/datasets/d48cfd2124954fb0900cef95f2db2724,https://climatedata.imf.org/datasets/d48cfd2124954fb0900cef95f2db2724/api,"January 26, 2024",The subsidy amounts are estimates using the available data. See the associated Working Paper for additional caveats.,https://www.imf.org/external/terms.htm
Mitigation; Transition to a Low-Carbon Economy,10.0,Renewable Energy,Renewable Energy,"Electricity generation and electricity installed capacity, classified by energy type (renewable and non-renewable) and 10 technology types",220,2000-2022,https://opendata.arcgis.com/datasets/0bfab7fb7e0e4050b82bba40cd7a1bd5_0.csv,https://climatedata.imf.org/datasets/0bfab7fb7e0e4050b82bba40cd7a1bd5,https://climatedata.imf.org/datasets/0bfab7fb7e0e4050b82bba40cd7a1bd5/api,"September 07, 2023",,https://www.imf.org/external/terms.htm
Mitigation; Transition to a Low-Carbon Economy,11.0,Trade in Low Carbon Technology,Trade in Low Carbon Technology Products,"Low carbon technology products produce less pollution than their traditional energy counterparts, and will play a vital role in the transition to a low carbon economy. Low carbon technologies include mechanics like wind turbines, solar panels, biomass systems and carbon capture equipment",204,1994-2022,https://opendata.arcgis.com/datasets/1d33174e9e46429d9e570d539556f66a_0.csv,https://climatedata.imf.org/datasets/1d33174e9e46429d9e570d539556f66a,https://climatedata.imf.org/datasets/1d33174e9e46429d9e570d539556f66a/api,"December 05, 2023",,https://www.imf.org/external/terms.htm
Mitigation; Transition to a Low-Carbon Economy,12.0,Trade in Low Carbon Technology,Bilateral Trade in Low Carbon Technology Products,Bilateral trade flows of low carbon technology products,204,1994-2022,https://opendata.arcgis.com/datasets/975bc577fe7342c2a3651e8841959c47_0.csv,https://climatedata.imf.org/datasets/975bc577fe7342c2a3651e8841959c47,https://climatedata.imf.org/datasets/975bc577fe7342c2a3651e8841959c47/api,"December 05, 2023",,https://www.imf.org/external/terms.htm
Mitigation,13.0,Forest and Carbon,Forest and Carbon,Carbon sequestration is essential to mitigate global climate change. Forest ecosystems determine global climate change by removing or adding greenhouse gases such as CO2 from the atmosphere.,225,1992-2020,https://opendata.arcgis.com/datasets/66dad9817da847b385d3b2323ce1be57_0.csv,https://climatedata.imf.org/datasets/66dad9817da847b385d3b2323ce1be57,https://climatedata.imf.org/datasets/66dad9817da847b385d3b2323ce1be57/api,"April 05, 2023","Users are encouraged to examine the documentation, metadata, and sources associated with the data. User feedback on the fit-for-use of this product and whether the various dimensions of the product are appropriate is welcome.",https://www.imf.org/external/terms.htm
Adaptation,14.0,Climate-related Disasters Frequency,Climate-related Disasters Frequency,Trend in number of climate related natural disasters,208,1980-2022,https://opendata.arcgis.com/datasets/b13b69ee0dde43a99c811f592af4e821_0.csv,https://climatedata.imf.org/datasets/b13b69ee0dde43a99c811f592af4e821,https://climatedata.imf.org/datasets/b13b69ee0dde43a99c811f592af4e821/api,"April 03, 2023",,https://www.imf.org/external/terms.htm
Adaptation,15.0,Climate-driven INFORM Risk,Climate-driven INFORM Risk,"Climate-driven INFORM Risk Indicator helps assess risk for climate-driven hazards. It can support decisions about prevention, preparedness, and response. It has three dimensions: climate-driven hazard & exposure, vulnerability, and lack of coping capacity",188,2013-2022,https://opendata.arcgis.com/datasets/7cae02f84ed547fbbd6210d90da19879_0.csv,https://climatedata.imf.org/datasets/7cae02f84ed547fbbd6210d90da19879,https://climatedata.imf.org/datasets/7cae02f84ed547fbbd6210d90da19879/api,"November 15, 2022",,https://www.imf.org/external/terms.htm
Adaptation,16.0,IMF-Adapted ND-GAIN Index,IMF-Adapted ND-GAIN Index,"The ND-GAIN index is a global free open-source index, that measures a country’s current vulnerability to climate disruptions and assesses a country's readiness to leverage private and public sector investment for adaptive actions",192,2015-2021,https://opendata.arcgis.com/datasets/e6604c14a46f44cbbb4ee1a5e9996c49_0.csv,https://climatedata.imf.org/datasets/e6604c14a46f44cbbb4ee1a5e9996c49,https://climatedata.imf.org/datasets/e6604c14a46f44cbbb4ee1a5e9996c49/api,"December 01, 2023",,https://www.imf.org/external/terms.htm
Transition to a Low-Carbon Economy,17.0,NGFS Transition Pathways,NGFS Transition Pathways,A selection and visualization of key indicators from the Network for Greening the Financial System (NGFS) climate scenarios. It is curated by the IMF in collaboration with the NGFS,184,2020-2050,https://opendata.arcgis.com/datasets/2ca0bdfafa794355864b853dd2567efb_0.csv,https://climatedata.imf.org/datasets/2ca0bdfafa794355864b853dd2567efb,https://climatedata.imf.org/datasets/2ca0bdfafa794355864b853dd2567efb/api,"November 07, 2023",,https://www.imf.org/external/terms.htm
