Country,ISO2,ISO3,Indicator,Unit,Source,CTS Code,CTS Name,CTS Full Descriptor,Scale,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
United States,US,USA,"CO2 Emissions Embodied in Final Demand, balance",Millions of metric tons,"OECD (2021), Trade in embodied CO2 (TeCO₂) Database, https://www.oecd.org/sti/ind/carbondioxideemissionsembodiedininternationaltrade.htm; International Monetary Fund (IMF). 2022. Direction of Trade Statistics (DOTS). https://data.imf.org/dot. Access Date: 04-03-2022;",ECBTDB,CO2 Emissions Embodied in Final Demand; Of which: Final Demand Balance,"Environment, Climate Change, Cross-Border, Trade-Related, CO2 Emissions Embodied in Final Demand, Of which: Final Demand Balance",Units,-220.335,-234.909,-255.973,-432.506,-499.968,-611.947,-593.915,-666.052,-757.165,-861.423,-959.286,-995.511,-839.029,-700.274,-616.741,-625.762,-601.155,-628.903,-600.692,-618.138,-718.956,-708.638,-743.149,-752.097,,,
United States,US,USA,CO2 Emissions Embodied in Final Domestic Demand,Millions of metric tons,"OECD (2021), Trade in embodied CO2 (TeCO₂) Database, https://www.oecd.org/sti/ind/carbondioxideemissionsembodiedininternationaltrade.htm; International Monetary Fund (IMF). 2022. Direction of Trade Statistics (DOTS). https://data.imf.org/dot. Access Date: 04-03-2022;",ECBTDD,CO2 Emissions Embodied in Final Demand; Of which: Final Domestic Demand,"Environment, Climate Change, Cross-Border, Trade-Related, CO2 Emissions Embodied in Final Demand, Of which: Final Domestic Demand",Units,5373.586,5545.375,5835.732,6058.428,6148.386,6431.844,6373.348,6296.829,6453.116,6664.005,6799.221,6732.23,6664.5,6340.339,5822.085,6070.326,5836.774,5627.95,5732.718,5759.056,5739.018,5635.726,5595.082,5740.728,,,
United States,US,USA,CO2 Emissions Embodied in Gross Exports,Millions of metric tons,"OECD (2021), Trade in embodied CO2 (TeCO₂) Database, https://www.oecd.org/sti/ind/carbondioxideemissionsembodiedininternationaltrade.htm; International Monetary Fund (IMF). 2022. Direction of Trade Statistics (DOTS). https://data.imf.org/dot. Access Date: 04-03-2022;",ECBTTX,CO2 Emissions Embodied in Trade; Exports,"Environment, Climate Change, Cross-Border, Trade-Related, CO2 Emissions Embodied in Trade, Exports",Units,558.884,573.806,628.895,612.239,614.596,662.219,600.951,518.142,495.573,554.462,585.718,590.948,648.426,699.097,525.948,630.153,682.617,669.734,679.097,686.773,630.147,581.192,589.885,607.537,624.028,564.846,627.352
United States,US,USA,"CO2 Emissions Embodied in Gross Exports, balance",Millions of metric tons,"OECD (2021), Trade in embodied CO2 (TeCO₂) Database, https://www.oecd.org/sti/ind/carbondioxideemissionsembodiedininternationaltrade.htm; International Monetary Fund (IMF). 2022. Direction of Trade Statistics (DOTS). https://data.imf.org/dot. Access Date: 04-03-2022;",ECBTT,CO2 Emissions Embodied in Trade; Trade Balance,"Environment, Climate Change, Cross-Border, Trade-Related, CO2 Emissions Embodied in Trade",Units,-220.335,-234.908,-255.973,-432.506,-499.968,-611.947,-593.915,-666.052,-757.165,-861.423,-959.286,-995.51,-839.029,-700.274,-616.741,-625.762,-601.155,-628.903,-600.692,-618.138,-718.956,-708.637,-743.148,-752.097,-1636.085,-1321.536,-1616.06
United States,US,USA,CO2 Emissions Embodied in Gross Imports,Millions of metric tons,"OECD (2021), Trade in embodied CO2 (TeCO₂) Database, https://www.oecd.org/sti/ind/carbondioxideemissionsembodiedininternationaltrade.htm; International Monetary Fund (IMF). 2022. Direction of Trade Statistics (DOTS). https://data.imf.org/dot. Access Date: 04-03-2022;",ECBTT,CO2 Emissions Embodied in Trade; Imports,"Environment, Climate Change, Cross-Border, Trade-Related, CO2 Emissions Embodied in Trade",Units,786.796,815.479,892.654,1053.927,1123.022,1276.768,1198.827,1188.018,1256.674,1418.79,1546.388,1586.89,1488.083,1400.17,1144.973,1258.143,1284.254,1299.471,1281.798,1308.646,1356.787,1297.773,1338.063,1361.889,2260.113,1886.382,2243.412
United States,US,USA,CO2 Emissions Embodied in Production,Millions of metric tons,"OECD (2021), Trade in embodied CO2 (TeCO₂) Database, https://www.oecd.org/sti/ind/carbondioxideemissionsembodiedininternationaltrade.htm; International Monetary Fund (IMF). 2022. Direction of Trade Statistics (DOTS). https://data.imf.org/dot. Access Date: 04-03-2022;",ECBTP,CO2 Emissions Embodied in Production,"Environment, Climate Change, Cross-Border, Trade-Related, CO2 Emissions Embodied in Production",Units,5153.251,5310.466,5579.759,5625.922,5648.418,5819.898,5779.433,5630.777,5695.952,5802.583,5839.935,5736.72,5825.471,5640.065,5205.343,5444.565,5235.618,4999.047,5132.026,5140.918,5020.062,4927.089,4851.933,4988.632,,,
